,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
566,rxn00804_c0,cpd00001_c0 + cpd00003_c0 + cpd00107_c0 <=> cpd00004_c0 + cpd00013_c0 + cpd00067_c0 + cpd00200_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
567,rxn00547_c0,cpd00002_c0 + cpd00082_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00072_c0,ok,ok,ok,N/A,N/A,ok,cpd00082_c0,always blocked,97
568,rxn04750_c0,cpd00003_c0 + 4.0 cpd00067_c0 + cpd09844_c0 <=> cpd00004_c0 + cpd01507_c0,ok,ok,ok,N/A,N/A,ok,cpd09844_c0;cpd01507_c0,always blocked,48
569,rxn05619_c0,cpd00001_c0 + cpd00002_c0 + cpd11574_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd11574_c0,ok,ok,ok,N/A,N/A,ok,cpd11574_e0;cpd11574_c0,always blocked,26
570,rxn08020_c0,cpd00002_c0 + cpd01741_c0 + cpd11493_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd11468_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd01741_c0;cpd11493_c0;cpd11468_c0,1
571,rxn05325_c0,cpd00004_c0 + cpd00067_c0 + cpd11471_c0 --> cpd00003_c0 + cpd11470_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11471_c0;cpd11470_c0,1
572,rxn11040_c0,cpd00003_c0 + cpd00284_c0 --> cpd00004_c0 + cpd00011_c0 + cpd00171_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
573,rxn03842_c0,cpd00001_c0 + cpd01419_c0 <=> cpd00013_c0 + cpd00465_c0,ok,ok,ok,N/A,N/A,ok,cpd01419_c0;cpd00465_c0,always blocked,7
574,rxn08441_c0,cpd00001_c0 + cpd01695_c0 --> cpd00010_c0 + cpd00067_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
575,rxn08803_c0,cpd00001_c0 + cpd15313_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,cpd15313_c0;cpd00908_c0,always blocked,1
576,rxn01053_c0,cpd00001_c0 + cpd00003_c0 + cpd00334_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00159_c0,ok,ok,ok,N/A,N/A,ok,cpd00334_c0,always blocked,88
577,rxn07879_c0,cpd02849_c0 <=> cpd00029_c0 + cpd15170_c0,ok,ok,ok,N/A,N/A,ok,cpd02849_c0;cpd15170_c0,always blocked,95
578,rxn02312_c0,cpd00017_c0 + cpd00800_c0 <=> cpd00764_c0 + cpd02701_c0,ok,ok,ok,N/A,N/A,ok,cpd00800_c0;cpd00764_c0;cpd02701_c0,always blocked,1
579,rxn03422_c0,cpd00001_c0 + cpd00003_c0 + cpd03526_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd03525_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
580,rxn02895_c0,cpd00002_c0 + cpd00033_c0 + cpd01982_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02394_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
581,rxn02934_c0,cpd02691_c0 <=> cpd00001_c0 + cpd02125_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
582,rxn08089_c0,cpd11825_c0 + cpd15328_c0 --> cpd11493_c0 + cpd15527_c0,ok,ok,ok,N/A,N/A,ok,cpd11825_c0;cpd15328_c0;cpd15527_c0,always blocked,1
583,rxn00189_c0,cpd00001_c0 + cpd00053_c0 --> cpd00013_c0 + cpd00023_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
584,rxn10269_c0,cpd00001_c0 + cpd15720_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15726_c0,ok,ok,ok,N/A,N/A,ok,cpd15720_c0;cpd15726_c0,always blocked,35
585,rxn02508_c0,cpd02642_c0 <=> cpd00956_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd02642_c0;cpd00956_c0,1
586,rxn00543_c0,cpd00003_c0 + cpd00363_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00071_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
587,rxn05402_c0,cpd11538_c0 <=> cpd00001_c0 + cpd11539_c0,ok,ok,ok,N/A,N/A,ok,cpd11538_c0;cpd11539_c0,always blocked,82
588,rxn00420_c0,cpd00001_c0 + cpd00738_c0 --> cpd00009_c0 + cpd00054_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
589,rxn09657_c0,cpd00067_e0 + cpd00305_e0 <=> cpd00067_c0 + cpd00305_c0,ok,ok,ok,N/A,N/A,ok,cpd00305_e0;cpd00305_c0,always blocked,61
590,rxn10253_c0,cpd00002_c0 + cpd15701_c0 <=> cpd00008_c0 + cpd15677_c0,ok,ok,ok,N/A,N/A,ok,cpd15701_c0;cpd15677_c0,always blocked,30
591,rxn10207_c0,cpd00080_c0 + cpd11435_c0 --> cpd00010_c0 + cpd15673_c0,ok,ok,ok,N/A,N/A,ok,cpd11435_c0;cpd15673_c0,always blocked,11
592,rxn10221_c0,cpd00052_c0 + cpd15678_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15684_c0,ok,ok,ok,N/A,N/A,ok,cpd15678_c0;cpd15684_c0,always blocked,27
593,rxn02792_c0,cpd00023_c0 + cpd00067_c0 + cpd01651_c0 --> cpd00001_c0 + cpd00011_c0 + cpd03646_c0,ok,ok,ok,N/A,N/A,ok,cpd01651_c0;cpd03646_c0,always blocked,102
594,rxn14334_c0,cpd00113_c0 + cpd17564_c0 --> cpd00012_c0 + cpd00067_c0 + cpd17566_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00113_c0;cpd17564_c0;cpd17566_c0,1
595,rxn00993_c0,cpd00067_c0 + cpd00106_c0 + cpd00142_c0 <=> cpd00001_c0 + cpd00780_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
596,rxn10266_c0,cpd00001_c0 + cpd15717_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15723_c0,ok,ok,ok,N/A,N/A,ok,cpd15717_c0;cpd15723_c0,always blocked,27
597,rxn02804_c0,cpd00010_c0 + cpd03114_c0 --> cpd00022_c0 + cpd01695_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
598,rxn05005_c0,cpd00017_c0 + cpd00774_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd11206_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00774_c0;cpd11206_c0,1
599,rxn10203_c0,cpd00080_c0 + cpd01695_c0 --> cpd00010_c0 + cpd15331_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
600,rxn02939_c0,cpd00003_c0 + cpd02147_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03606_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd02147_c0;cpd03606_c0,1
601,rxn00048_c0,cpd00067_c0 + 2.0 cpd02656_c0 --> cpd00220_c0 + cpd02882_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
602,rxn00853_c0,cpd00001_c0 + 2.0 cpd00067_c0 + cpd00341_c0 --> cpd00011_c0 + cpd00013_c0 + cpd00118_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00341_c0;cpd00118_c0,1
603,rxn05231_c0,cpd00008_c0 + cpd11421_c0 --> cpd00001_c0 + cpd00177_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11421_c0;cpd11420_c0,1
604,rxn09200_c0,2.0 cpd00067_c0 + cpd15555_c0 --> cpd00011_c0 + cpd15531_c0,ok,ok,ok,N/A,N/A,ok,cpd15555_c0;cpd15531_c0,always blocked,1
605,rxn00283_c0,cpd00035_c0 <=> cpd00117_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
606,rxn05373_c0,cpd11509_c0 <=> cpd00001_c0 + cpd11510_c0,ok,ok,ok,N/A,N/A,ok,cpd11509_c0;cpd11510_c0,always blocked,114
607,rxn00726_c0,cpd00013_c0 + cpd00216_c0 --> cpd00001_c0 + cpd00020_c0 + cpd00067_c0 + cpd00093_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00093_c0,1
608,rxn00184_c0,cpd00001_c0 + cpd00006_c0 + cpd00023_c0 <=> cpd00005_c0 + cpd00013_c0 + cpd00024_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
609,rxn00379_c0,cpd00002_c0 + cpd00048_c0 <=> cpd00012_c0 + cpd00193_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
610,rxn08851_c0,cpd00001_c0 + cpd15349_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15349_c0;cpd02090_c0;cpd15269_c0,always blocked,1
611,rxn05330_c0,cpd11479_c0 <=> cpd00001_c0 + cpd11473_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd11479_c0;cpd11473_c0,1
612,rxn02155_c0,cpd00002_c0 + cpd00873_c0 <=> cpd00012_c0 + cpd00638_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
613,rxn02187_c0,cpd00668_c0 <=> cpd02569_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00668_c0;cpd02569_c0,6
614,rxn02866_c0,cpd00982_c0 + cpd01966_c0 <=> cpd00015_c0 + cpd00067_c0 + cpd01882_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
615,rxn00304_c0,cpd00020_c0 + cpd00038_c0 --> cpd00031_c0 + cpd00061_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
616,rxn09102_c0,cpd00001_c0 + cpd15543_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15536_c0,ok,ok,ok,N/A,N/A,ok,cpd15543_c0;cpd15536_c0,always blocked,1
617,rxn08552_c0,cpd00067_c0 + cpd00080_c0 + cpd11825_c0 --> cpd11493_c0 + cpd15328_c0,ok,ok,ok,N/A,N/A,ok,cpd11825_c0;cpd15328_c0,always blocked,1
618,rxn02475_c0,cpd00001_c0 + cpd00067_c0 + cpd00957_c0 --> cpd00013_c0 + cpd00931_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
619,rxn05339_c0,cpd00006_c0 + cpd11478_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd11488_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd11478_c0;cpd11488_c0,1
620,rxn05460_c0,cpd00067_c0 + cpd11476_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11570_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11476_c0;cpd11492_c0;cpd11493_c0;cpd11570_c0,1
621,rxn05484_c0,cpd00067_e0 + cpd00142_e0 <=> cpd00067_c0 + cpd00142_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
622,rxn03108_c0,cpd00002_c0 + cpd00067_c0 + cpd02775_c0 --> cpd00008_c0 + cpd02894_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02775_c0;cpd02894_c0,1
623,rxn10313_c0,24.0 cpd00037_c0 + cpd15752_c0 <=> 24.0 cpd00014_c0 + cpd15770_c0,ok,ok,ok,N/A,N/A,ok,cpd15752_c0;cpd15770_c0,always blocked,1
624,rxn00675_c0,cpd00010_c0 + cpd03560_c0 --> cpd00018_c0 + cpd00067_c0 + cpd00086_c0,ok,ok,ok,N/A,N/A,ok,cpd03560_c0,always blocked,81
625,rxn01018_c0,cpd00041_c0 + cpd00146_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00343_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
626,rxn00714_c0,cpd00001_c0 + cpd03706_c0 --> cpd00062_c0 + cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,ok,cpd03706_c0,always blocked,147
627,rxn08813_c0,cpd00001_c0 + cpd15321_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15321_c0;cpd02090_c0,always blocked,1
628,rxn05683_c0,cpd00067_e0 + cpd00211_e0 <=> cpd00067_c0 + cpd00211_c0,ok,ok,ok,N/A,N/A,ok,cpd00211_e0;cpd00211_c0,always blocked,71
629,rxn05602_c0,cpd00067_e0 + cpd00159_e0 <=> cpd00067_c0 + cpd00159_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
630,rxn03990_c0,cpd00004_c0 + 2.0 cpd00007_c0 + 2.0 cpd00418_c0 --> cpd00003_c0 + cpd00067_c0 + 2.0 cpd00209_c0,ok,ok,ok,N/A,N/A,ok,cpd00418_c0,always blocked,92
631,rxn08793_c0,cpd00159_c0 + cpd15500_c0 --> cpd00020_c0 + cpd15499_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15500_c0;cpd15499_c0,5
632,rxn00947_c0,cpd00002_c0 + cpd00010_c0 + cpd00214_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd00134_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
633,rxn03247_c0,cpd03120_c0 <=> cpd00001_c0 + cpd03130_c0,ok,ok,ok,N/A,N/A,ok,cpd03120_c0;cpd03130_c0,always blocked,1
634,rxn10210_c0,cpd00080_c0 + cpd11441_c0 --> cpd00010_c0 + cpd15676_c0,ok,ok,ok,N/A,N/A,ok,cpd11441_c0;cpd15676_c0,always blocked,25
635,rxn00278_c0,cpd00001_c0 + cpd00003_c0 + cpd00035_c0 <=> cpd00004_c0 + cpd00013_c0 + cpd00020_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
636,rxn01476_c0,cpd00001_c0 + cpd00911_c0 --> cpd00067_c0 + cpd00284_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
637,rxn00205_c0,cpd00025_c0 + 2.0 cpd00042_c0 --> 2.0 cpd00001_c0 + cpd00111_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
638,rxn03146_c0,cpd00001_c0 + cpd02886_c0 <=> cpd00029_c0 + cpd03584_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd02886_c0;cpd03584_c0,1
639,rxn03893_c0,cpd00136_c0 + cpd02557_c0 --> cpd00012_c0 + cpd00067_c0 + cpd03443_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00136_c0;cpd02557_c0;cpd03443_c0,1
640,rxn02789_c0,cpd01646_c0 <=> cpd00001_c0 + cpd01710_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
641,rxn01370_c0,cpd00241_c0 + cpd00249_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00295_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
642,rxn00988_c0,cpd00002_c0 + cpd00010_c0 + cpd00142_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd00279_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
643,rxn00410_c0,cpd00002_c0 + cpd00013_c0 + cpd00062_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00052_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
644,rxn01333_c0,cpd00102_c0 + cpd00238_c0 <=> cpd00072_c0 + cpd00236_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
645,rxn10257_c0,cpd00002_c0 + cpd15705_c0 <=> cpd00008_c0 + cpd15681_c0,ok,ok,ok,N/A,N/A,ok,cpd15705_c0;cpd15681_c0,always blocked,35
646,rxn06586_c0,cpd01882_c0 + cpd16584_c0 <=> cpd00010_c0 + cpd14699_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
647,rxn12510_c0,cpd00002_c0 + cpd00644_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02201_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
648,rxn00116_c0,cpd00001_c0 + cpd00014_c0 --> cpd00009_c0 + 2.0 cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
649,rxn03933_c0,cpd00037_c0 + cpd02948_c0 <=> cpd00014_c0 + cpd03491_c0,ok,ok,ok,N/A,N/A,ok,cpd02948_c0;cpd03491_c0,always blocked,1
650,rxn05342_c0,cpd00006_c0 + cpd11484_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd11491_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd11484_c0;cpd11491_c0,1
651,rxn00407_c0,cpd00001_c0 + cpd00052_c0 + cpd00067_c0 --> cpd00013_c0 + cpd00062_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
652,rxn00414_c0,cpd00001_c0 + 2.0 cpd00002_c0 + cpd00053_c0 + cpd00242_c0 --> 2.0 cpd00008_c0 + cpd00009_c0 + cpd00023_c0 + 2.0 cpd00067_c0 + cpd00146_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
653,rxn08123_c0,cpd00001_c0 + cpd15400_c0 <=> cpd15386_c0 + cpd15399_c0,ok,ok,ok,N/A,N/A,ok,cpd15400_c0;cpd15386_c0;cpd15399_c0,always blocked,1
654,rxn09110_c0,cpd00080_c0 + cpd15422_c0 <=> cpd00046_c0 + cpd15544_c0,ok,ok,ok,N/A,N/A,ok,cpd15422_c0;cpd15544_c0,always blocked,36
655,rxn00159_c0,cpd00003_c0 + cpd00130_c0 --> cpd00004_c0 + cpd00011_c0 + cpd00020_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
656,rxn05349_c0,cpd00022_c0 + cpd11493_c0 <=> cpd00010_c0 + cpd11494_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd11493_c0;cpd11494_c0,1
657,rxn00303_c0,cpd00002_c0 + cpd00038_c0 --> cpd00018_c0 + 2.0 cpd00067_c0 + cpd02740_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
658,rxn00799_c0,cpd00130_c0 <=> cpd00001_c0 + cpd00106_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
659,rxn01073_c0,cpd00001_c0 + cpd00908_c0 --> cpd00067_c0 + cpd00080_c0 + cpd00162_c0,ok,ok,ok,N/A,N/A,ok,cpd00908_c0;cpd00162_c0,always blocked,1
660,rxn02405_c0,cpd00052_c0 + cpd00875_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02546_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00875_c0;cpd02546_c0,1
661,rxn00011_c0,cpd00020_c0 + cpd00056_c0 + cpd00067_c0 --> cpd00011_c0 + cpd03049_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
662,rxn07430_c0,cpd00056_c0 + cpd00067_c0 + cpd00123_c0 --> cpd00011_c0 + cpd14700_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
663,rxn02200_c0,cpd00443_c0 + cpd00954_c0 <=> cpd00001_c0 + cpd00683_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
664,rxn01069_c0,cpd00001_c0 + cpd00809_c0 --> cpd00009_c0 + cpd00161_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
665,rxn05528_c0,cpd00001_c0 + cpd00002_c0 + cpd00058_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00058_e0 + cpd00067_c0,ok,ok,rxn10481_c0,N/A,N/A,ok,ok,ok,0
666,rxn00791_c0,cpd00093_c0 + cpd00103_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02642_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00093_c0;cpd02642_c0,1
667,rxn00065_c0,cpd00002_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00446_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
668,rxn00365_c0,cpd00002_c0 + cpd00367_c0 --> cpd00008_c0 + cpd00046_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
669,rxn08783_c0,cpd00221_c0 + cpd15560_c0 --> cpd00020_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
670,rxn01827_c0,cpd00007_c0 + cpd00868_c0 --> cpd00011_c0 + cpd00426_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
671,rxn01672_c0,cpd00001_c0 + cpd00067_c0 + cpd00356_c0 --> cpd00013_c0 + cpd00358_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
672,rxn05312_c0,cpd00009_c0 + cpd00067_c0 --> cpd00009_e0 + cpd00067_e0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
673,rxn08975_c0,cpd00004_c0 + cpd00067_c0 + cpd15560_c0 --> cpd00003_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
674,rxn10296_c0,24.0 cpd00402_c0 + cpd15735_c0 <=> 24.0 cpd00046_c0 + 24.0 cpd00067_c0 + cpd15753_c0,ok,ok,ok,N/A,N/A,ok,cpd00402_c0;cpd15735_c0;cpd15753_c0,always blocked,1
675,rxn00105_c0,cpd00002_c0 + cpd00355_c0 --> cpd00003_c0 + cpd00012_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
676,rxn03243_c0,cpd00010_c0 + cpd03117_c0 --> cpd00022_c0 + cpd03128_c0,ok,ok,ok,N/A,N/A,ok,cpd03117_c0;cpd03128_c0,always blocked,1
677,rxn03446_c0,cpd00001_c0 + cpd03607_c0 --> cpd00009_c0 + cpd03608_c0,ok,ok,ok,N/A,N/A,ok,cpd03608_c0,always blocked,1
678,rxn01302_c0,cpd00006_c0 + cpd00227_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00346_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
679,rxn05215_c0,cpd00035_e0 + cpd00971_e0 <=> cpd00035_c0 + cpd00971_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
680,rxn01122_c0,cpd00608_c0 --> cpd00001_c0 + cpd00176_c0,ok,ok,ok,N/A,N/A,ok,cpd00608_c0;cpd00176_c0,always blocked,1
681,rxn00368_c0,cpd00062_c0 + cpd00367_c0 --> cpd00014_c0 + cpd00046_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
682,rxn00328_c0,cpd00830_c0 <=> cpd00020_c0 + cpd00040_c0,ok,ok,ok,N/A,N/A,ok,cpd00830_c0,always blocked,177
683,rxn02285_c0,cpd00006_c0 + cpd00773_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd02820_c0,ok,ok,ok,N/A,N/A,ok,cpd00773_c0;cpd02820_c0,always blocked,1
684,rxn02303_c0,cpd00007_c0 + 2.0 cpd00067_c0 + cpd02083_c0 --> 2.0 cpd00001_c0 + 2.0 cpd00011_c0 + cpd00791_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02083_c0;cpd00791_c0,1
685,rxn05315_c0,cpd00034_c0 + cpd00067_e0 + cpd00205_e0 <=> cpd00034_e0 + cpd00067_c0 + cpd00205_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
686,rxn05394_c0,cpd11530_c0 <=> cpd00001_c0 + cpd11531_c0,ok,ok,ok,N/A,N/A,ok,cpd11530_c0;cpd11531_c0,always blocked,165
687,rxn00227_c0,cpd00001_c0 + cpd00196_c0 --> cpd00009_c0 + cpd00029_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
688,rxn10293_c0,24.0 cpd00402_c0 + cpd15732_c0 <=> 24.0 cpd00046_c0 + 24.0 cpd00067_c0 + cpd15750_c0,ok,ok,ok,N/A,N/A,ok,cpd00402_c0;cpd15732_c0;cpd15750_c0,always blocked,1
689,rxn03047_c0,cpd00002_c0 + cpd02524_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02666_c0,ok,ok,ok,N/A,N/A,ok,cpd02524_c0,always blocked,126
690,rxn02889_c0,cpd00002_c0 + cpd00242_c0 + cpd01966_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02068_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
691,rxn00559_c0,cpd00235_c0 <=> cpd00072_c0,ok,ok,ok,N/A,N/A,ok,cpd00235_c0,always blocked,39
692,rxn01109_c0,cpd00006_c0 + cpd00190_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00170_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
693,rxn08848_c0,cpd00001_c0 + cpd15346_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15346_c0;cpd02090_c0,always blocked,1
694,rxn05294_c0,0.516637656497864 cpd00115_c0 + 0.516637656497864 cpd00241_c0 + 0.516637656497864 cpd00356_c0 + 0.516637656497864 cpd00357_c0 --> 2.06655062599146 cpd00012_c0 + cpd11461_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11461_c0,1
695,rxn00691_c0,cpd00001_c0 + cpd00201_c0 --> cpd00047_c0 + cpd00067_c0 + cpd00087_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
696,rxn08840_c0,cpd00001_c0 + cpd15338_c0 --> cpd00067_c0 + cpd00908_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15338_c0;cpd00908_c0,always blocked,1
697,rxn05559_c0,cpd00047_e0 + cpd00067_e0 <=> cpd00047_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
698,rxn00290_c0,cpd00078_c0 + cpd00142_c0 <=> cpd00036_c0 + cpd00279_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
699,rxn03907_c0,cpd00052_c0 + cpd08286_c0 --> cpd00012_c0 + cpd08287_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd08286_c0;cpd08287_c0,1
700,rxn01987_c0,cpd00008_c0 + cpd00067_c0 + cpd00510_c0 <=> cpd00002_c0 + cpd01242_c0,ok,ok,ok,N/A,N/A,ok,cpd00510_c0;cpd01242_c0,always blocked,146
701,rxn02834_c0,cpd00001_c0 + cpd01775_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd01777_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd01775_c0;cpd01777_c0,1
702,rxn00459_c0,cpd00482_c0 <=> cpd00001_c0 + cpd00061_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
703,rxn02085_c0,cpd00067_c0 + cpd02311_c0 <=> cpd00001_c0 + cpd00581_c0,ok,ok,ok,N/A,N/A,ok,cpd02311_c0;cpd00581_c0,always blocked,1
704,rxn00770_c0,cpd00002_c0 + cpd00101_c0 <=> cpd00018_c0 + cpd00067_c0 + cpd00103_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
705,rxn05153_c0,cpd00001_c0 + cpd00002_c0 + cpd00048_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00048_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
706,rxn01314_c0,cpd00005_c0 + cpd00067_c0 + cpd00231_c0 <=> cpd00006_c0 + cpd00233_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00231_c0;cpd00233_c0,1
707,rxn08806_c0,cpd00001_c0 + cpd15316_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd00908_c0,ok,ok,ok,N/A,N/A,ok,cpd15316_c0;cpd00908_c0,always blocked,1
708,rxn00076_c0,cpd00001_c0 + cpd00003_c0 --> cpd00018_c0 + 2.0 cpd00067_c0 + cpd00355_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
